region,anio_1960,anio_2020
Argentina,68,80
Bolivia,43,75
Brazil,56,80
Canada,74,84
Chile,60,83
Colombia,59,80
Costa Rica,62,83
Dominican Republic,53,78
Ecuador,54,80
Guatemala,47,77
Honduras,48,78
Jamaica,66,76
Mexico,59,78
Nicaragua,48,78
Panama,62,82
Peru,50,80
Paraguay,66,77
El Salvador,52,78
Uruguay,71,82
USA,73,80
