año,cantidad,tipo
2014,25,femicidio
2015,56,femicidio
2016,66,femicidio
2017,100,femicidio
2018,66,femicidio
2019,62,femicidio
2020,73,femicidio
2021,70,femicidio
2022,51,femicidio
2014,44,femicidio
2015,116,femicidio
2016,111,femicidio
2017,96,femicidio
2018,73,femicidio
2019,87,femicidio
2020,92,femicidio
2021,157,femicidio
2022,228,femicidio
